PNword	review
저렴	오래 걸리 ᆯ 줄 알 았 는데 생각 보다 빨리 오 았 습니다 사양 에 비하 아 가격 도 저렴 하 고 , 무게 는 생각 보다 무겁지 는 않 지만 항상 들 고 다니 는 경우 불편 하 ᆯ 수 있 습니다 주로 집 이나 사무실 에서 사용 하 ᆯ 경우 강추 하 ㅂ니다 오래 걸리 ᆯ 줄 알 았 는데 생각 보다 빨리 오 았 습니다 사양 에 비하 아 가격 도 저렴 하 고 , 무게 는 생각 보다 무겁지 는 않 지만 항상 들 고 다니 는 경우 불편 하 ᆯ 수 있 습니다 주로 집 이나 사무실 에서 사용 하 ᆯ 경우 강추 하 ㅂ니다
저렴	적당 하 ᆫ 노트북 살 려고 알아보 다가 저렴 하 ᆫ 가격 에 괜찮 은 노트북 구매 하 ㅂ니다
좋	정말 좋 은 가격 에 좋 은 노트북 잘 산 것 같 아요 
좋	정말 좋 은 가격 에 좋 은 노트북 잘 산 것 같 아요
대비	가격 대비 좋 네요 
좋	가격 대비 좋 네요
만족	가격 도 디자인 도 성능도 모두 만족 이 ㅂ니다
좋	노트북 자체 는 베젤 이 얇 아서 좋 아요 비슷 하 ᆫ 가격 의 다른 브랜드 노트북 들 보다 디자인 도 훨씬 깔끔 하 고 이쁘 어서 잘살 ㄴ 것 같 아 만족 하 는 중 이 ㅂ니다 
만족	노트북 자체 는 베젤 이 얇 아서 좋 아요 비슷 하 ᆫ 가격 의 다른 브랜드 노트북 들 보다 디자인 도 훨씬 깔끔 하 고 이쁘 어서 잘살 ㄴ 것 같 아 만족 하 는 중 이 ㅂ니다
저렴	회사 업무 때문 에 노트북 을 찾 던 중 저렴 하 ᆫ 가격 에 나오 아 바로 구입 하 았 어요 가격 도 다른 곳 보다 훨씬 저렴 하 고 쿨러 가 필요 하 았 는데 마침 포함 되 어 있 길래 바로 구입 하 았 습니다 
저렴	회사 업무 때문 에 노트북 을 찾 던 중 저렴 하 ᆫ 가격 에 나오 아 바로 구입 하 았 어요 가격 도 다른 곳 보다 훨씬 저렴 하 고 쿨러 가 필요 하 았 는데 마침 포함 되 어 있 길래 바로 구입 하 았 습니다
대비	가격 대비 잘 구입 하 ᆫ 것 같 아요
굿	배송 정말 빠르 고 가격 도 굿
