PNword	review
설치	처음 에 는 터치패드 가 안 되 어서 당황 하 았 지만 마우스 연결 하 아 윈도우 설치 이후 원상태 로 복구 되 었 습니다
설치	군인 이 라 휴가 때 받 고 싶 었 는데 다행히 때맞추 어 도착했 네요 현재 윈도우 설치 중 이 며 다행히 sd 카드 와 램 도 업그레이드 되 오 양품 으로 잘 온 것 같 아요 깔끔 하 네요 좋 습니다
설치	윈도우 까지 설치 하 아서 사용 하 아 보 았 습니다
설치	아직 사용 전 이 기 ᆫ 하 ᆫ데 외관 상 으로 괜찮 고 윈도우 설치 하 고 사용 하 아 보 ᆯ께요
설치	윈도우 설치 하 ᆯ 때문 제 가 있 었 는데 잘 안내 하 아 주 시 었 구요
설치	쿠폰 상품권 탈탈 털 어서 사 았 는데 역시 좋 은 선택 이 았 습니다 가성비 휴대성 r 3 3500 14인치 굿 잡 팁 드리 자면 1 윈도우 설치 2 랜 드라이버 3 의 ㄴ 도우 업데이트 ㅎ ㅜ 드라이버 설치 하 시 어요 
설치	쿠폰 상품권 탈탈 털 어서 사 았 는데 역시 좋 은 선택 이 았 습니다 가성비 휴대성 r 3 3500 14인치 굿 잡 팁 드리 자면 1 윈도우 설치 2 랜 드라이버 3 의 ㄴ 도우 업데이트 ㅎ ㅜ 드라이버 설치 하 시 어요
설치	윈도우 설치 하 고 사용 하 아 보 니 빠릿빠릿
설치	프리도스 이 라 슬슬 윈도우 설치 하 러 가 ㅂ니다 기본 파우치 이 라도 있 었 으면 하 았 는데 쪼끔 아쉽 지만 무게 나 외관 은 만족 하 ㅂ니다 
기본	프리도스 이 라 슬슬 윈도우 설치 하 러 가 ㅂ니다 기본 파우치 이 라도 있 었 으면 하 았 는데 쪼끔 아쉽 지만 무게 나 외관 은 만족 하 ㅂ니다
깔	하 지망 윈도우 깔 고 잘 사용 중 이 ㅂ니다
설치	라 이제 ᆫ 모바일 성능 이 궁금 하 기 도 하 고 평소 amd 제품 을 선호 하 기 도 하 아서 구매 하 아서 윈도우 설치 까지 마치 었 습니다
설치	방금 윈도우 설치 하 아서 노트북 켜 어서 확인 하 아 보 았 습니다
정품	윈도우 정품 등록 하 고 잘 사용 하 고 있 습니다
설치	배송 빠르 며 윈도우 설치 하 니 성능 좋 습니다
설치	받 자마자 윈도우 설치 하 고 인터넷 연결 하 아 보 았 어요
깔	배송 완전 빠르 고 오늘 받 아서 윈도우 깔 고 사용 하 는데 완전 빠르 고 좋 아요 블루 하 았 더니 손자국 은 진짜 많이 나 네요 가성비 진짜 좋 네요 자료 백업 하 는데 속도 가 짱 이 에요
설치	방문 수령 하 었 고 윈도우 설치 도 깔끔 하 게 잘 되 고 속도 도 빠르 네요
깔리	윈도우 도 쉽 게 잘 깔리 고 와이파이 걱정 하 았 는데 방 건너 어서 도 잘 잡히 ㅂ니다
깔	윈도우 도 깔 고 오피스 도 깔 아서 문서 작업 이랑 인터넷 을 해보 았 는데 깔끔 하 게 잘 돌아가 는 것 같 아용 
깔	윈도우 도 깔 고 오피스 도 깔 아서 문서 작업 이랑 인터넷 을 해보 았 는데 깔끔 하 게 잘 돌아가 는 것 같 아용
설치	윈도우 설치 하 아서 사용 을 시작 하 았 어요
깔리	윈도우 도 금방 깔리 고 업데이트 도 빨리 되 ㅂ니다
깔	노트북 배송 도 빠르 고 방금 윈도우 깔 아서 해보 았 는데 잘 돌아가 네요
설치	상품 잘 받 았 고 윈도우 설치 하 고 여러 가지 로 테스트 하 아 보 니 속도 잘 나오 고 무겁 ᆫ 프로그램 을 돌리 어도 버벅 인 이 다는 느낌 은 것 의 없 네요
설치	좋 네요 굿 굿 어제 주문 하 고 오늘 12 시 에 받 아서 윈도우 드라이버 설치 하 고 나 니 저녁 먹 을 시간 ？ 더락 ㅜ 요 상태 좋은것 같 아 만족 하 ㅂ니다
깔	상품 이 가격 대비 정말 좋 아요 윈도우 깔 고 오피스 깔 느라 시간 좀 걸리 기 ᆫ 하 았 지만 뿌듯 하 네요 화 질 은 좀 탁하 ᆫ 편 이 에요 오히려 시력 보호 되 는 것 같 아요 화면 이 글로시 하 게 반사 되 는게 없 고 안정감 있 네요 
깔	상품 이 가격 대비 정말 좋 아요 윈도우 깔 고 오피스 깔 느라 시간 좀 걸리 기 ᆫ 하 았 지만 뿌듯 하 네요 화 질 은 좀 탁하 ᆫ 편 이 에요 오히려 시력 보호 되 는 것 같 아요 화면 이 글로시 하 게 반사 되 는게 없 고 안정감 있 네요
설치	윈도우 설치 하 고 구동 하 는데 잘 돌 아 가 ㅂ니다
깔	구매 ㅎ ㅜ 윈도우 깔 고 이것저것 사용 중 이 이 ㅂ니다 역시 가성비 노트북 이 네요 장점 은 대부분 디자인 , 무게 , 등등 역시 가성비 에 해당 하 는 것 들 익 ㅜ 요 단점 이 보이 네요 ㅠ 배터리 타임 이 생각 보다 짧 아요 ㅠ 그리고 야간 휘청 ( 휘 어 집 ) 거리 는 느낌
깔	윈도우 깔 때 , gpt 로 변환 시키 고 , 드라이버 바이오스 잡 아 주 니 ( 인터넷 검색 하 아 보 면 블로그 많 네요 ) 모두 정상 작동 하 ㅂ니다
설치	상품 받 자마자 윈도우 설치 하 고 실행 하 아 보 았 습니다
깔	윈도우 를 따로 구하 아서 깔 아야 하 ᆫ다는 것 말 고 는 좋 아요
설치	포장 너무 이쁘 게 오 아서 뭐 파손 되 ᆫ 사항 도 없 었 고 요 윈도우 설치 하 아서 잘 사용 중 이 ㅂ니다 나중 에 노트북 사 게 되 면 레노버 에서 구입 하 ᆯ듯 싶 네요 가성비 도 좋 아서 많이 생각 안 하 고 구매 하 았 는데 만족스럽 습니다
설치	윈도우 설치 ㅎ ㅜ 벤치 마크 해보 니 점수 도 아주 좋 게 나오 네요
설치	Pc 받 고 윈도우 설치 중 이 ㅂ니다 눈 으로 보 기 에 불량화소 도 없 고 노트북 크기 도 적당 하 며 매우 깔끔 하 ㅂ니다
설치	가볍고 얇 고 윈도우 설치 안정 적
설치	USB 클린 설치 를 통하 아 윈도우 를 깔 고 , AMD 공식 홈페이지 에서 드라이버 를 받 은 뒤 에 , Microsoft Store 에서 ' Lenovo Vantage ' 를 받 으시 ᆫ다면 중간 에 순서 로 인하 아 다시 다운로드 하 ᆯ 필요 는 없 으리라 생각 하 ㅂ니다 
깔	USB 클린 설치 를 통하 아 윈도우 를 깔 고 , AMD 공식 홈페이지 에서 드라이버 를 받 은 뒤 에 , Microsoft Store 에서 ' Lenovo Vantage ' 를 받 으시 ᆫ다면 중간 에 순서 로 인하 아 다시 다운로드 하 ᆯ 필요 는 없 으리라 생각 하 ㅂ니다
설치	* 단점 - 당연 NON OS 이 라 개인 적 윈도우 설치 을 감안 하 고 구입 하 았 지만 , 레노버 회사 자체 시 머스 설정 과 SSD 128 저장장치 에 OS 설치 관련 골치 아프 게 ( 안 되 게 설정 하 아 놈 ) 만들 어 나서 어 처음 에 고생 하 ᄆ 
설치	* 단점 - 당연 NON OS 이 라 개인 적 윈도우 설치 을 감안 하 고 구입 하 았 지만 , 레노버 회사 자체 시 머스 설정 과 SSD 128 저장장치 에 OS 설치 관련 골치 아프 게 ( 안 되 게 설정 하 아 놈 ) 만들 어 나서 어 처음 에 고생 하 ᄆ
설치	소음 도 처음 에 윈도우 설치 하 ᆯ 때 ᆫ 좀 나 았었 는데 동영상 볼 때 ᆫ 아무 소리 없이 조용 하 어요
설치	오늘 윈도우 설치 하 고 사용 하 는데 정말 만족 하 ㅂ니다 전 에 쓰 던 노트북 이 무겁 어서 그렇 ᆫ지 는 모르 겠 지만 상당히 가볍 게 느껴지 네요 가성비 매우 만족 이 ㅂ니다
설치	아 그리고 처음 윈도우 설치 전 에 는 팬 소음 이 좀 있 었 는데 설치 ㅎ ㅜ 에 는 조용 하 고 소리 같 은 것 이 ᆫ 것 의 안 나 네요 첫 노트북 구매 만족 하 ㅂ니다 
설치	아 그리고 처음 윈도우 설치 전 에 는 팬 소음 이 좀 있 었 는데 설치 ㅎ ㅜ 에 는 조용 하 고 소리 같 은 것 이 ᆫ 것 의 안 나 네요 첫 노트북 구매 만족 하 ㅂ니다
설치	윈도우 는 설치 하 아야 하 나 가성비 좋 아요 램 도 무료 업글 하 았 네요
설치	프리도스 이 라 직접 윈도우 설치 및 드라이버 도 설치 하 아 주 어야 하지만 가성비 따지 면 이만한 노트북 없 다 생각 들 네요 
설치	프리도스 이 라 직접 윈도우 설치 및 드라이버 도 설치 하 아 주 어야 하지만 가성비 따지 면 이만한 노트북 없 다 생각 들 네요
설치	참고 로 드라이버 잡 는 것 는 윈도우 설치 하 시 ᆫ ㅎ ㅜ 엡스토어를에서 레노버 벤 테 지 를 통하 아 하 시 면 쉽 게 다 알 아서 잡 습니다
설치	윈도우 설치 시 드라이버 는 자동 으로 다 잡 아 주 더군요
설치	만지 어 보 ᆫ 결과 노트북 내구 도 도 괜찮 았 지만 , 윈도우 설치 시 gpt
설치	처음 에 터치패드 가 안 되 어서 걱정 하 았 으나 윈도우 설치 ㅎ ㅜ 드라이버 설치 하 니 정상 작동 되 더라구요 
설치	처음 에 터치패드 가 안 되 어서 걱정 하 았 으나 윈도우 설치 ㅎ ㅜ 드라이버 설치 하 니 정상 작동 되 더라구요
설치	램 추가 로 받 았 고 윈도우 설치 하 아서 사용 중 이 ㅂ니다
설치	윈도우 는 미 설치 로 받 아서 usb 로 타 컴퓨터 에서 다운 받 아 꽂 으니 바로 설치 되 더군요 
설치	윈도우 는 미 설치 로 받 아서 usb 로 타 컴퓨터 에서 다운 받 아 꽂 으니 바로 설치 되 더군요
설치	윈도우 설치 ㅎ ㅜ 기본 설정 까지 마치 는데 1 시간 정도 걸리 ᆫ 것 같 습니다 
기본	윈도우 설치 ㅎ ㅜ 기본 설정 까지 마치 는데 1 시간 정도 걸리 ᆫ 것 같 습니다
설치	사기전 에 CPU 가 AMD 이 라 망설이 었 지만 , 노트북 받 고 윈도우 설치 하 니 속도 도 빠르 고 아주 좋 네요 색깔 은 파란색 으로 아주 이쁘 고 , 크기 는 14 인 지 로 적당 하 ㅂ니다
깔	윈도우 깔 고 쓰 기 시작 하 았 는데 부팅속도 빠르 고 만족 하 ㅂ니다
깔	프리도스 제품 이 라 직접 윈도우 를 깔 아야 하 는 번거로움 이 있 지만 , 네이버 에 모델명 검색 하 면 초기 설명 방법 등 상세 하 게 나오 기 때문 에 쉽 게 하 시 ᆯ 수 있 었 습니다
설치	개인 적 으로 삼성 ssd 를 추가 하 아 윈도우 를 설치 하 았 는데
설치	윈도우 설치 하 느라 조금 은 고생 하 았 지만 빠르 ᆫ 부팅 그리고 깔끔 하 ᆫ 액정 완전 추천 드리 어요 tn 패널 과 아니 ᆫ 패널 의 차이 확실 하 어요 개인 적 으로 강추 무게 도 14인치 이 라서 가볍 구요 액정보호필름 은 똥 손 이 라 실패
정품	이 가격 에 이 제품 가성비 최고 네 요 정품 윈도우 깔 니 드라이버 다 잡히 네요 
깔	이 가격 에 이 제품 가성비 최고 네 요 정품 윈도우 깔 니 드라이버 다 잡히 네요
깔	윈도우 깔 고 사용 하 아 보 았 는데 아직 까지 는 발열 이나 소음 은 많 지 는 않 네요
깔	어제 받 아서 윈도우 깔 고 실행 하 아 보 았 는데
깔	이제 윈도우 깔 고 드라이브 깔 고 있 는데 빨리 이것저것 테스트 해보 고 싶 네요 
깔	이제 윈도우 깔 고 드라이브 깔 고 있 는데 빨리 이것저것 테스트 해보 고 싶 네요
설치	처음 윈도우 설치 하 는 것 이 라 4 시간 이 걸리 었 는데 노트북 이 조금 뜨거워지 네요 뭐 , , 괜찮 은 것 같 아요 근데 상판 에 손때 묻 은 자국 이 있 는 것 같 아 매우 좀 그렇 었 습니다
깔	윈도우 깔 는 것 도 자동 으로 잡 을 꺼 다 잡 아 주 어서 넘 쉽 었 어요
설치	윈도우 미 설치 제품 인 줄 모르 고
설치	윈도우 설치 하 고 잘 쓰 고 있 습니다
정품	배송 받 고 윈도우 정품 설치 ㅎ ㅜ 이제 상품평 등록 하 ㅂ니다 
설치	배송 받 고 윈도우 정품 설치 ㅎ ㅜ 이제 상품평 등록 하 ㅂ니다
설치	배송 ㅎ ㅜ 너무 바쁘 아서 윈도우 설치 는 못하 았 지만 괜찮 네 이 어
깔	윈도우 깔 때 도 하드 mbr 로 바꿔주 니 깔리 네요 참고 하 시 어요 
깔리	윈도우 깔 때 도 하드 mbr 로 바꿔주 니 깔리 네요 참고 하 시 어요
깔	컴퓨터 잘 되 요 친구 가 추천 하 아서 사 았 는데 싸게 잘살 ㄴ 것 같 아요 윈도우 깔 줄 모르 아서 친구 테 부탁 하 아서 깔 고 나 니 잘 되 요 
깔	컴퓨터 잘 되 요 친구 가 추천 하 아서 사 았 는데 싸게 잘살 ㄴ 것 같 아요 윈도우 깔 줄 모르 아서 친구 테 부탁 하 아서 깔 고 나 니 잘 되 요
깔	그리고 저 는 usb 로 윈도우 깔 았 는데 자동 으로 잘 깔리 고 드라이버 잘 잡 아서 너무 깔끔 하 게 바로 쓰 었 답니다 
깔리	그리고 저 는 usb 로 윈도우 깔 았 는데 자동 으로 잘 깔리 고 드라이버 잘 잡 아서 너무 깔끔 하 게 바로 쓰 었 답니다
설치	문서작업 과 강의 시청 용 으로 구매 하 았 어요 받 아서 윈도우 설치 하 고 이것저것 세팅 하 는데 빠리 ㅅ 하 이 고 , 화면 도 불편 하 ᆫ걸 모르 겠 네요 가성비 좋 아서 앞 으로 도 구매 의사 있 습니다
깔리	노트북 첫 구매 이 ᆫ데 처음 부팅 하 ᆯ 때 윈도우 안 깔리 어서 부팅 진행 이 안되 ᆫ 것 이 ᆫ데 불량 인 줄 알 고 판매자 님 께 전화 하 았었 네요
깔	상품 잘 받 았 습니다 윈도우 깔 고 있 고요 생각 보다 마감 이 깔끔 하 네요
깔	윈도우 깔 아 주 ᆫ 분 이 성능 좋 다고 하 더라고요 처음 에 는 보 시 고
탑재	SSD 탑재 로 빠르 ᆫ 부팅 과 추가 로 램 슬 록 과 저장장치 를 추가 하 ᆯ 수 있 는 SATA Slot 이 ᆫ 가장 매력 적 인 것 같 다 지나 ᆫ 5 월 마지막 행사 때 결재 ㅎ ㅜ 약 10 일 만 에 수령 하 아 윈도우 및 필요 하 ᆫ 프로그램 을 설치 하 았 다 
설치	SSD 탑재 로 빠르 ᆫ 부팅 과 추가 로 램 슬 록 과 저장장치 를 추가 하 ᆯ 수 있 는 SATA Slot 이 ᆫ 가장 매력 적 인 것 같 다 지나 ᆫ 5 월 마지막 행사 때 결재 ㅎ ㅜ 약 10 일 만 에 수령 하 아 윈도우 및 필요 하 ᆫ 프로그램 을 설치 하 았 다
설치	윈도우 만 설치 하 고 아직 제대로 사용 안 하 아 보 았 지만 전체 적 인 마 감도 가 좋 으며 화면 이나 기타 성능도 아주 만족스럽 습니다
설치	마침 노트북 이 필요 하 았 던 차 에 박스 데 이 ᆫ 마지막날 에 구매 하 았 네요 그럭저럭 좋 ᆫ지 빠르 ᆫ지 잘 모르 겠 지만 다른 분 들 이 가성비 좋 고 괞찬다고하니들 그렇 려니 하 ㅂ니다 첫 개봉 시 상판 중간 부분 에 살 짹 찍 어 하 ᆫ 부분 이 있 어 맘 이 상하 앗 는데 쓰 다 보 면 기스 는 자연 적 이 고 일단 윈도우 설치 하 고
설치	마침 노트북 이 필요 하 았 던 차 에 박스 데 이 ᆫ 마지막날 에 구매 하 았 네요 그럭저럭 좋 ᆫ지 빠르 ᆫ지 잘 모르 겠 지만 다른 분 들 이 가성비 좋 고 괞찬다고하니들 그렇 려니 하 ㅂ니다 첫 개봉 시 상판 중간 부분 에 살 짹 찍 어 하 ᆫ 부분 이 있 어 맘 이 상하 앗 는데 쓰 다 보 면 기스 는 자연 적 이 고 일단 윈도우 설치 하 고
설치	가지 고 있 던 usb 로 윈도우 설치 도 한번 에 잘 되 고
설치	업글 이 용이 하 다는 게 최대 장점 이 ㅂ니다 ( 컴맹 이 ㅂ니다 ) 윈도우 설치 는 애 먹 었 는데 꾸역꾸역 검색 하 아서 잘 마치 었 습니다
설치	저 같 은 경우 는 윈도우 설치 위치 지정 하 ᆯ 때 에러 가 뜨 었 는데 도스 진입 하 아서 윈도우 설치 하 ᆯ ssd 의 디스크 파일 포맷 방식 을 gpt 로 바꿔주 니 정상 적 으로 설치 되 었 습니다 ( 인터넷 능력자 들 고맙 습니다 ) 요약 하 자면 장점 : 확장성 , 키보드 ( 키감 좋 고 백 라이 뜨 까지 ) , 패널 은 쏘 쏘 가격 / 단점 : 무게 ( 살짝 묵직 ) , 포트 부족 , 레노버 / 소음 발열 은 더 돌리 어 보 아야 알 겠 죠 , as 가 걱정 이 ᆫ데 안 겪 어 보 아서 모르 겠 네요 ( 판매자 응대 는 참 좋 던데 
설치	저 같 은 경우 는 윈도우 설치 위치 지정 하 ᆯ 때 에러 가 뜨 었 는데 도스 진입 하 아서 윈도우 설치 하 ᆯ ssd 의 디스크 파일 포맷 방식 을 gpt 로 바꿔주 니 정상 적 으로 설치 되 었 습니다 ( 인터넷 능력자 들 고맙 습니다 ) 요약 하 자면 장점 : 확장성 , 키보드 ( 키감 좋 고 백 라이 뜨 까지 ) , 패널 은 쏘 쏘 가격 / 단점 : 무게 ( 살짝 묵직 ) , 포트 부족 , 레노버 / 소음 발열 은 더 돌리 어 보 아야 알 겠 죠 , as 가 걱정 이 ᆫ데 안 겪 어 보 아서 모르 겠 네요 ( 판매자 응대 는 참 좋 던데 
설치	저 같 은 경우 는 윈도우 설치 위치 지정 하 ᆯ 때 에러 가 뜨 었 는데 도스 진입 하 아서 윈도우 설치 하 ᆯ ssd 의 디스크 파일 포맷 방식 을 gpt 로 바꿔주 니 정상 적 으로 설치 되 었 습니다 ( 인터넷 능력자 들 고맙 습니다 ) 요약 하 자면 장점 : 확장성 , 키보드 ( 키감 좋 고 백 라이 뜨 까지 ) , 패널 은 쏘 쏘 가격 / 단점 : 무게 ( 살짝 묵직 ) , 포트 부족 , 레노버 / 소음 발열 은 더 돌리 어 보 아야 알 겠 죠 , as 가 걱정 이 ᆫ데 안 겪 어 보 아서 모르 겠 네요 ( 판매자 응대 는 참 좋 던데
설치	내외 과 ᆫ 이상 없 었 고 램 + SSD 별도 추가 업그레이드 ㅎ ㅜ 윈도우 설치 까지 아무 이상 없이 완료 하 았 네요
설치	윈도우 설치 하 는데 , 약간 애 를 먹 었 으나
깔	윈도우 깔 려고 바 둥 데 이 는 중 이 라 사용 전 이 지만 디자인 색상 무게 모두 매우 만족 하 ㅂ니다 자판 에 불 들어오 는 것 도 좋 네요
설치	윈도우 설치 하 는데 , 약간 애 를 먹 었 으나
설치	내외 과 ᆫ 이상 없 었 고 램 + SSD 별도 추가 업그레이드 ㅎ ㅜ 윈도우 설치 까지 아무 이상 없이 완료 하 았 네요
설치	아직 윈도우 설치 는 안 하 았 고 , 발열 은 조금 걱정 되 지만
설치	오늘 받 았 고 , 윈도우 및 기타 프로그램 들 설치 하 았 습니다
설치	저 는 nvme 512 로 업그레이드 하 면 기존 Ssd 반납 하 고 512 만 설치 하 ᆯ 줄 알 았 는데 , 240 + 512GB 윈도우 설치 시 나오 아서 당황 하 았 네요 램 도 4기가 up 총 8 gb 윈도우 로 윈도우 설치 시 약 15 분 걸리 ᆫ 느낌 이 에요 드라이브 도 잘 잡히 었 고 잘 쓰 어 보 겠 습니다 마지막 으로 배송 실수 가 
설치	저 는 nvme 512 로 업그레이드 하 면 기존 Ssd 반납 하 고 512 만 설치 하 ᆯ 줄 알 았 는데 , 240 + 512GB 윈도우 설치 시 나오 아서 당황 하 았 네요 램 도 4기가 up 총 8 gb 윈도우 로 윈도우 설치 시 약 15 분 걸리 ᆫ 느낌 이 에요 드라이브 도 잘 잡히 었 고 잘 쓰 어 보 겠 습니다 마지막 으로 배송 실수 가 
설치	저 는 nvme 512 로 업그레이드 하 면 기존 Ssd 반납 하 고 512 만 설치 하 ᆯ 줄 알 았 는데 , 240 + 512GB 윈도우 설치 시 나오 아서 당황 하 았 네요 램 도 4기가 up 총 8 gb 윈도우 로 윈도우 설치 시 약 15 분 걸리 ᆫ 느낌 이 에요 드라이브 도 잘 잡히 었 고 잘 쓰 어 보 겠 습니다 마지막 으로 배송 실수 가
깔	미 개봉 상태 로 시키 었 고 도착 하 ᆫ 것 확인 하 고 바로 개봉 하 아서 상태 확인 하 았 습니다 디스플레이 힌지 터치패드 키보드 모두 문제없 었 고 윈도우 깔 고 드라이버 깔 니까 너무너무 빠르 고 잘 돌아가 네요 
깔	미 개봉 상태 로 시키 었 고 도착 하 ᆫ 것 확인 하 고 바로 개봉 하 아서 상태 확인 하 았 습니다 디스플레이 힌지 터치패드 키보드 모두 문제없 었 고 윈도우 깔 고 드라이버 깔 니까 너무너무 빠르 고 잘 돌아가 네요
설치	오늘 배송 받 자마자 윈도우 설치 하 고 구동 시키 어 보 았 습니다 빠르 네요 쾌적 하 구요 적극 추천 하 ㅂ니다
설치	윈도우 바로 설치 하 고 딸 에게 전달 하 았 는데 가 벼 이 고 좋 다고 하 ㅂ니다
설치	가성비 최고 오늘 받 았 고 , 윈도우 및 기타 프로그램 들 설치 하 았 습니다
깔	처음 받 았 는데 윈도우 깔 고 잘 쓰 고 있 습니다 가성비 가 좋 은 듯 하 네요
설치	이제 막 윈도우 만 설치 하 았 지만 가성비 좋 을 것 같 습니다
깔	퇴근 ㅎ ㅜ 윈도우 바로 깔 아서 쓰 고 있 네요
설치	오후 에 바로 윈도우 설치 하 었 는데 별 이상 없이 잘 설치 되 네요 
설치	오후 에 바로 윈도우 설치 하 었 는데 별 이상 없이 잘 설치 되 네요
깔	램 은 4기가 는 따로 추가 하 았 고 윈도우 깔 아 보 았 는데 드라이버 알 아서 잘 잡히 고 좋 네요
설치	부팅 3 초 에 윈도우 설치 도 잘 되 요
깔	5 일 배송 받 아서 바로 윈도우 깔 고 이것저것 실행 하 아 보니 빠릿빠릿 하 게 잘 돌아가 네요이 가격대 가성비 최고 노트북 이 라고 생각 하 ㅂ니다 다만 1
설치	오후 에 바로 윈도우 설치 하 었 는데 별 이상 없이 잘 설치 되 네요 
설치	오후 에 바로 윈도우 설치 하 었 는데 별 이상 없이 잘 설치 되 네요
깔	퇴근 ㅎ ㅜ 윈도우 바로 깔 아서 쓰 고 있 네요
깔	윈도우 다시 깔 라는 소리 만 판매 자랑 , 레노버 고객 센터 한테 몇 번 을 들 었 는지
깔	TGS 센터 기사 도 레노버 고객 센터 에서 윈도우 깔 라고 말 하 는 것 이 ᆫ 지 들 도 원인 모르 아서 그렇 는 것 이 라 하 ᄆ
깔	윈도우 다시 깔 라는 소리 만 판매 자랑 , 레노버 고객 센터 한테 몇 번 을 들 었 는지
깔	TGS 센터 기사 도 레노버 고객 센터 에서 윈도우 깔 라고 말 하 는 것 이 ᆫ 지 들 도 원인 모르 아서 그렇 는 것 이 라 하 ᄆ
설치	ssd 250 기가 업그레이드 로 받 았 습니다 업그레이 드 하 면서 설정 하 았 는지 윈도우 설치 하 는데 바이오스 설정 따로 하 지 않 고 설치 하 았 는데 작동 잘 되 고 속도 도 빠르 ᆫ 것 같 네요 오래 잘 쓰 ᆯ게요 
설치	ssd 250 기가 업그레이드 로 받 았 습니다 업그레이 드 하 면서 설정 하 았 는지 윈도우 설치 하 는데 바이오스 설정 따로 하 지 않 고 설치 하 았 는데 작동 잘 되 고 속도 도 빠르 ᆫ 것 같 네요 오래 잘 쓰 ᆯ게요
문제없이	하 았 지만 윈도우 업데이트 되 고 나 니 아무 문제없이 셋업 완료 되 었 습니다
설치	윈도우 설치 부터 드라이버 설정 까지 마치 었 는데 별 문제 없이 진행 되 어 첫인상 은 좋 습니다
깔리	윈도우 도 무리 없이 아주 잘 깔리 었 어요
깔	회사 컴 보다 빠르 ᆫ 것 같 아 요 겉 에 지문 이 잘 남 는다는 작 은 단점 과 윈도우 깔 때 발열 과 엄청나 ᆫ 팬 소음 이 나 았 다는 것
깔리	윈도우 도 금새 깔리 고 부팅 도 빠르 고 가성비 가 너무 좋 아요
설치	아직 시간 이 없 어 윈도우 설치 는 못하 았 어요
설치	윈도우 설치 하 고 잠깐 사용 하 아 보 았 는데 성능 좋 네요
문제없이	윈도우 10 버 지 언 이 낮 아 드라이버 세팅 에 시간 이 많이 걸리 기는 하 았 지만 윈도우 업데이트 되 고 나 니 아무 문제없이 셋업 완료 되 었 습니다
설치	윈도우 만 설치 하 고 아직 제대로 사용 안 하 아 보 았 지만
설치	아직 시간 이 없 어 윈도우 설치 는 못하 았 어요
설치	윈도우 설치 하 고 잠깐 사용 하 아 보 았 는데 성능 좋 네요
설치	윈도우 설치 부터 드라이버 설정 까지 마치 었 는데 별 문제 없이 진행 되 어 첫인상 은 좋 습니다
설치	윈도우 설치 하 고 나 니 정말 깔끔 하 고 좋 네요 8 년 만 에 바꾸 는 것 이 라 잘 쓰 고 싶 습니다
설치	윈도우 다시 설치 하 고 나 니 너무 좋 습니다
설치	윈도우 ( 1809 ) 설치 하 ᆯ 때 는 유선 마우스 로 설치 하 았 고 다하 고 나서 는 레노버 지원 센터 사이트 에서 드라이버 및 소프트웨어 를 설치 하 았 습니다 
설치	윈도우 ( 1809 ) 설치 하 ᆯ 때 는 유선 마우스 로 설치 하 았 고 다하 고 나서 는 레노버 지원 센터 사이트 에서 드라이버 및 소프트웨어 를 설치 하 았 습니다 
설치	윈도우 ( 1809 ) 설치 하 ᆯ 때 는 유선 마우스 로 설치 하 았 고 다하 고 나서 는 레노버 지원 센터 사이트 에서 드라이버 및 소프트웨어 를 설치 하 았 습니다
설치	어제 수령 하 아서 윈도우 설치 하 면서 보 았 는데 가격 대비 매우 좋 은 듯 하 ㅂ니다
설치	미 개봉 상품 을 받 아 직접 램 과 SSD 를 설치 ㅎ ㅜ 윈도우 설치 하 ᆫ 모습 이 ㅂ니다 
설치	미 개봉 상품 을 받 아 직접 램 과 SSD 를 설치 ㅎ ㅜ 윈도우 설치 하 ᆫ 모습 이 ㅂ니다
설치	윈도우 설치 하 고 있 는데 한 동안 제 겐 최강 머신 이 되 ᆯ 끄 어 같 네요
설치	윈도우10 설치 는 usb 만들 어서 꽂 기 만 하 면 되 네요 화면 도 크 고 베젤 도 얇 고 좋 아요 180 중 펴지 는 것 도 좋 네요 디자인 도 깔끔 하 ㅂ니다 배터리 도 처음 에 40 퍼 이상 충전 되 어서 오 네요 바로 윈도우 설치 가능 하 ㅂ니다 
설치	윈도우10 설치 는 usb 만들 어서 꽂 기 만 하 면 되 네요 화면 도 크 고 베젤 도 얇 고 좋 아요 180 중 펴지 는 것 도 좋 네요 디자인 도 깔끔 하 ㅂ니다 배터리 도 처음 에 40 퍼 이상 충전 되 어서 오 네요 바로 윈도우 설치 가능 하 ㅂ니다
설치	윈도우 설치 하 고 웹서핑 정도 만 해보 았 는데 끌 ᆫ 김 없이 잘 되 ㅂ니다
설치	윈도우 다시 설치 하 고 나 니 너무 좋 습니다
설치	예정 보다 빨리 오 았 습니다 윈도우 설치 하 고 나 니 정말 깔끔 하 고 좋 네요
설치	윈도우 ( 1809 ) 설치 하 ᆯ 때 는 유선 마우스 로 설치 하 았 고 다하 고 나서 는 
설치	윈도우 ( 1809 ) 설치 하 ᆯ 때 는 유선 마우스 로 설치 하 았 고 다하 고 나서 는
설치	윈도우 설치 하 고 웹서핑 정도 만 해보 았 는데 끌 ᆫ 김 없이 잘 되 ㅂ니다
설치	윈도우 설치 하 고 조금 더 사용 하 아 보 아야 하 겠 지만 제품 자체 는 참 좋 습니다
설치	윈도우 설치 하 고 조금 더 사용 하 아 보 아야 하 겠 지만 제품 자체 는 참 좋 습니다
깔	오 ᆫ지 는 좀 ？ 이 는데 세팅 을 안 하 아 놓 아서 오늘 에 야 윈도우 깔 아서 하 는 중 이 네 용
